Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
LYB,Cold,John Allen,"
Location Preference: US, no preference
DTC Monthly Order Volume: 350000 per month on Amazon, about 24k returns per month. This would be for the returns only
B2B + Retail Monthly Order Volume: n/a
SKUs: 1000
Storage Requirement: n/a
Products they are shipping: They have a large variety  of items. They mainly resell items on amazon
Specialty Storage or Packaging Needs: Grading return products
Current Fulfillment Situation: Are currently managing in house and need a better solution
Timeline: Soon
Additional Information: Looking for a provider to grade their returns, send back to them whats new and like new, and then recommerce the rest via second hand channels",Missed meeting has not responded to email.,,Platinum,"https://lybcorp.com, https://www.amazon.com/s?i=merchant-items&me=A16HZ3J3WEU71V",10000.0,,Fulfill,2024-06-05 08:48:00,
Bonnie and Pop,Qualified Lead,John Allen,"Introduction from Alexander from DialTune Drums 

does about $30M a year in gift baskets ",Alexander (contact from Renz who runs the drum company) is following up again now that the year is over.,,Platinum,https://www.bonnieandpop.com/,10000.0,,Internal,2024-10-17 14:04:00,
Beast Bites,Pricing Discussion,John Allen,,Wes is reviewing pricing and then getting back to Matt and I this week,checked,Platinum,http://getbeastbites.com,10000.0,,Matt Ratner,2025-02-13 08:03:00,
Big Time Toys,Cold,John Allen,"Location Preference: Unknown but current at Accelerate360 warehouse about 2 hours away from us 

Order Volume: 600-1800 units a day, sounds like most of this is retail but unclear 

SKUs: 20-100 (just a guess) 

Storage Requirement: about 4,000 - 7,000 pallets at all times 

Products they are shipping: toys

Specialty Storage or Packaging Needs: unclear doesnt seem like much 

Current Fulfillment Situation: Currently at Accelerate360 but accelerate is looking to move away from them as they arent part of there core business and ""what they do best"" 

Additional Information: Mike said CEO is a real pain in the ass and emphasized this emphatically. Said we will hear from him multiple times a day, every invoice will have disputes and overall hes by far ""the worst customer ive ever dealt with"" flip side is he said its about $5M a year in revenue business for them. 

",Mike was suppose to have a meeting with there executive team on moving on from BTT and was going to let me know the outcome of that meeting but have not heard back yet and his OOO shows hes on vacation until mid next week.,,Platinum,https://www.bigtimetoys.com/our-brands,10000.0,,Mike Hornigold,2025-01-02 08:18:00,
Clew Pouches,Pricing Discussion,John Allen,"Nicotine pouches and considered one of the biggest competitors of Zyn on the market. Currently all B2B but dont know size but assume its pretty big as they pay there marketing firm a $100k a month retainer. 

Requirments for South Carolina:

Must register with the FDA by December 31st of each year. You can register electronically using the Tobacco Registration and Product Listing Module - Next Generation (TRLM NG) or by mailing FDA Form 3741. Form looks pretty simple actually, there appears to be a $35 filing fee but thats it. 

No approval process or anything form just needs to be submitted and were good to go. ",Meeting scheduled for February 13th - there whole team will be with Ben that day at his office so hes setting up a 1 hour block for me to meet with them during that visit,,Platinum,https://www.clewpouches.com/,10000.0,,Internal,2025-01-02 08:30:00,
Cowboy colostrum,Pricing Discussion,John Allen,"20,000 orders a month. 

Average OPU is 1.2 ",They are reviewing numbers - initial thoughts were good and will meet with them this week to disucss next steps,checked,Platinum,https://cowboycolostrum.com/,10000.0,,Matt Ratner,2025-02-13 08:06:00,
Debut Development,Cold,John Allen,"
Location Preference: Southeast United States, anywhere from North Carolina down to Florida. Current warehouse is in Central Florida
DTC Monthly Order Volume: Yes they process roughly 600k units direct to consumer a year, but they are only looking to outsource B2B at the moment.
B2B + Retail Monthly Order Volume: Roughly 200 pallets a month go to retailers which makes up Kehe (15-30), Thrive (80-120), Grove (50-100), Walmart.com (10-20) and then smaller retailers make up the difference each month. To Amazon about 400 pallets are shipped per month
SKUs: 200 SKUS total with 5-10 additional SKUs each year
Storage Requirement: 800-1,000 pallet positions, with the desire to keep it below 75 degrees if possible.
Products they are shipping: Laundry powder and household products, all in pallet quantities
Specialty Storage or Packaging Needs:
- Each FBA case needs a label
- Kehe orders need 2 labels per case
- Walmart.com gets a case label
- Each pallet has a pallet topper
- Kehe, Thrive, and Grove have specs that require either a SO number or a pallet label on each
- Amazon needs 4 pallet labels per pallet
Current Fulfillment Situation: The client is a co-manufacturer in Central Florida that currently handles fulfillment for the brand as well but they are running into issues at scale and as the scope has changed over time, and need to find a 3PL to take over B2B fulfillment as it is damaging some of the relationship with the client when they make fulfillment mistakes.
Timeline: Would like to onboard a 3PL partner before the start of 2025 so they can test out and ensure quality, then ramp up bringing as much business as possible over in 2025 (potentially by end of Q1 2025 for all B2B), with DTC as an option down the line.
Additional Information:
- The co-man has been with the client for many years now, but recently B2B fulfillment has increased in complexity. What used to be only single SKU pallet orders, in full pallet quantities has developed into a combination of single SKU and mixed- SKU pallet orders, along with the need to create pallets based on varying case quantities and SKU profile. So, they are looking for a 3PL to partner with in the Southeast that can initially handle B2B fulfillment and relieve this pain point
- No hazmat
- Seeking strong customer service levels and response times from 3PL partner
- The co-man has not spoken with any 3PLs yet and is asking for directional pricing in advance to get an understanding of costs
- Expectations would be to inbound at a minimum 1 container per day throughout the year based on their current production levels
- All products will come in single SKU loaded on pallets
- Pallets can be in 45, 120, and 300 case quantities depending on the size of the cases
- Pallets typically need to be GMA Grade A, but can also be Grade B from time to time depending on the retailer it is going to
",Fulfill is re-engaging with them next week.,,Platinum,https://debutdevelopmentllc.com,10000.0,,Fulfill,2024-10-16 08:51:00,
Emplicit,Cold,John Allen,Amazon Agency looking to whitelabel a 3PL services for their clients and future clients.,Have a candidate for first customer. Waiting for intro/ more details from them.,,Platinum,,10000.0,,3Peel,2024-04-24 08:27:00,
ESPRIT,Current Customer - Lost,John Allen,,,,Platinum,,10000.0,Pricing for ESPRIT.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/xXHLLw4mRjEmCZ30hIrwKg/Tz3Xj2EyOTFHHI6YiaibmAjpKn2FQcu9Tci_OmK6gThG2a7IlKpAaHs99LwlOSaLL3ZGNSoKZqDJrh1ALF4AY3Q3zUV9LzwprDl6Ys3OWGQPxbN92LpmzQuVQ-MjvVKHYLATIwEAzXc8uNTDezEIsGG48wofUQuFWp2Pu2pVLww/GaSxNDBYy_IQmBgvnSJQiG7U0PuAuL9gxGa_15yHz0A),Fulfill,2024-04-24 08:27:00,
Eveloria,Current Customer,John Allen,"15,000 orders a month

1 SKU does 99% of the orders but about 10 SKU overall 

About 100 pallets in storage ",Orders have begun to ship,,Gold,eveloria.com,10000.0,,Matt Ratner,2025-01-08 08:52:00,
